journal,title,doi,url,github_url,source_file
Nature Biotechnology,Ultrafast bisulfite sequencing detection of 5-methylcytosine in DNA and RNA,10.1038/s41587-023-02034-w,https://doi.org/10.1038/s41587-023-02034-w,"Ye, C. m5C-UBSseq. GitHub. github.com/y9c/m5C-UBSseq (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Greengenes2 unifies microbial data in a single reference tree,10.1038/s41587-023-01845-1,https://doi.org/10.1038/s41587-023-01845-1,"Balaban, M. uDance. GitHub https://github.com/balabanmetin/uDance (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Greengenes2 unifies microbial data in a single reference tree,10.1038/s41587-023-01845-1,https://doi.org/10.1038/s41587-023-01845-1,"Jiang, Y. DEPP. GitHub https://github.com/yueyujiang/DEPP (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Greengenes2 unifies microbial data in a single reference tree,10.1038/s41587-023-01845-1,https://doi.org/10.1038/s41587-023-01845-1,"McDonald, D. Greengenes2 analyses. GitHub https://github.com/knightlab-analyses/greengenes2 (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Greengenes2 unifies microbial data in a single reference tree,10.1038/s41587-023-01845-1,https://doi.org/10.1038/s41587-023-01845-1,"McDonald, D. Improved-octo-waddle. GitHub https://github.com/biocore/improved-octo-waddle/ (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Greengenes2 unifies microbial data in a single reference tree,10.1038/s41587-023-01845-1,https://doi.org/10.1038/s41587-023-01845-1,"McDonald, D. greengenes2. GitHub https://github.com/biocore/greengenes2 (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Greengenes2 unifies microbial data in a single reference tree,10.1038/s41587-023-01845-1,https://doi.org/10.1038/s41587-023-01845-1,"McDonald, D. q2-greengenes2. GitHub https://github.com/biocore/q2-greengenes2/ (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,An experimental census of retrons for DNA production and genome editing,10.1038/s41587-024-02384-z,https://doi.org/10.1038/s41587-024-02384-z,"Fang, R. & Shipman, S. Shipman-Lab/Retron-Census. GitHub github.com/Shipman-Lab/Retron-Census (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,10.1038/s41587-023-01872-y,https://doi.org/10.1038/s41587-023-01872-y,"Geistlinger, L. & Waldron, L. Analysis code for the BugSigDB manuscript. GitHub https://github.com/waldronlab/BugSigDBPaper (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Joint single-cell profiling resolves 5mC and 5hmC and reveals their distinct gene regulatory effects,10.1038/s41587-023-01909-2,https://doi.org/10.1038/s41587-023-01909-2,Fabyanic E. B. et. al. Joint single-cell profiling resolves 5mC and 5hmC and reveals their distinct gene regulatory effects. Source code. GitHub https://github.com/wulabupenn/joint-snhmC-seq (2023).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,A structurally informed human protein–protein interactome reveals proteome-wide perturbations caused by disease mutations,10.1038/s41587-024-02428-4,https://doi.org/10.1038/s41587-024-02428-4,"Xiong, D., Lee, D. & Liang, S. GitHub code repository for PIONEER. https://github.com/hyulab/PIONEER (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Single-cell lineage capture across genomic modalities with CellTag-multi reveals fate-specific gene regulatory changes,10.1038/s41587-023-01931-4,https://doi.org/10.1038/s41587-023-01931-4,Jindal K. newCloneCalling. GitHub. https://github.com/morris-lab/newCloneCalling/tree/main (2023).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Multi-omics data integration using ratio-based quantitative profiling with Quartet reference materials,10.1038/s41587-023-01934-1,https://doi.org/10.1038/s41587-023-01934-1,Quartet Project Team. Chinese Quartet. GitHub https://github.com/chinese-quartet (2023).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Long-term intravital subcellular imaging with confocal scanning light-field microscopy,10.1038/s41587-024-02249-5,https://doi.org/10.1038/s41587-024-02249-5,"Lu, Z. et al. csLFM-master. https://github.com/THU-IBCS/csLFM-master (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Development of compact transcriptional effectors using high-throughput measurements in diverse contexts,10.1038/s41587-024-02442-6,https://doi.org/10.1038/s41587-024-02442-6,"Tycko, J. HT-recruit-analyze. GitHub github.com/bintulab/HT-recruit-Analyze (2020).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Genome-wide mapping of RNA-protein associations through sequencing,10.1038/s41587-025-02780-z,https://doi.org/10.1038/s41587-025-02780-z,"Qi, Z. PRIMseqTools. Source code. GitHub https://github.com/Zhong-Lab-UCSD/PRIMseqTools.git (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Multiplexed profiling of transcriptional regulators in plant cells,10.1038/s41587-025-02880-w,https://doi.org/10.1038/s41587-025-02880-w,"Alamos, S. et al. Multiplexed profiling of transcriptional regulators in plant cells. Source code. GitHub https://github.com/shih-lab/magnets (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,"Isotropic, aberration-corrected light sheet microscopy for rapid high-resolution imaging of cleared tissue",10.1038/s41587-025-02882-8,https://doi.org/10.1038/s41587-025-02882-8,"Aakhte, M. Voice-coil-waveform-correction. GitHub https://github.com/aakhtemostafa/Voice-Coil-Waveform-Correction.git (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,"Multiplexed, image-based pooled screens in primary cells and tissues with PerturbView",10.1038/s41587-024-02391-0,https://doi.org/10.1038/s41587-024-02391-0,"Patterson, H. & Manz, T. wsireg: multimodal whole slide image registration in a graph structure. GitHub https://github.com/NHPatterson/wsireg (2022).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,"Multiplexed, image-based pooled screens in primary cells and tissues with PerturbView",10.1038/s41587-024-02391-0,https://doi.org/10.1038/s41587-024-02391-0,"Vaskivskyi, V. Microaligner: image registration (alignment) software for large microscopy images. GitHub https://github.com/VasylVaskivskyi/microaligner (2022).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,A DNA language model based on multispecies alignment predicts the effects of genome-wide variants,10.1038/s41587-024-02511-w,https://doi.org/10.1038/s41587-024-02511-w,"Benegas, G., Albors, C., Aw, A. J., Ye, C. & Song, Y. S. GPN repository. GitHub https://github.com/songlab-cal/gpn (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,SEED-Selection enables high-efficiency enrichment of primary T cells edited at multiple loci,10.1038/s41587-024-02531-6,https://doi.org/10.1038/s41587-024-02531-6,"Tickle, T. I., Georgescu, C., Brown, M. & Haas, B. inferCNV of the Trinity CTAT project. GitHub https://github.com/broadinstitute/inferCNV (2019).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Computational scoring and experimental evaluation of enzymes generated by neural networks,10.1038/s41587-024-02214-2,https://doi.org/10.1038/s41587-024-02214-2,"Johnson, S. R., Monaco, S. & Yang, K. K. Protein scoring. GitHub https://github.com/seanrjohnson/protein_scoring (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Computational scoring and experimental evaluation of enzymes generated by neural networks,10.1038/s41587-024-02214-2,https://doi.org/10.1038/s41587-024-02214-2,"Johnson, S. R., Monaco, S., Massie, K. & Syed, Z. Protein Gibbs sampler. GitHub https://github.com/seanrjohnson/protein_gibbs_sampler (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Phage-inclusive profiling of human gut microbiomes with Phanta,10.1038/s41587-023-01799-4,https://doi.org/10.1038/s41587-023-01799-4,"Li, H. et al. lh3/seqtk. GitHub https://github.com/lh3/seqtk (2018).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Phage-inclusive profiling of human gut microbiomes with Phanta,10.1038/s41587-023-01799-4,https://doi.org/10.1038/s41587-023-01799-4,"Pinto, Y., Chakraborty, M., Jain, N. & Bhatt, A. S. bhattlab/phanta. GitHub https://github.com/bhattlab/phanta (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Topological velocity inference from spatial transcriptomic data,10.1038/s41587-025-02688-8,https://doi.org/10.1038/s41587-025-02688-8,"Gu, Y. et al. TopoVelo. GitHub https://github.com/welch-lab/topovelo (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Comparative analysis of cell–cell communication at single-cell resolution,10.1038/s41587-023-01782-z,https://doi.org/10.1038/s41587-023-01782-z,"Wilk, A. J., Shalek, A. K., Holmes, S. & Blish, C. A. Comparative analysis of cell–cell communication at single-cell resolution. GitHub. https://github.com/BlishLab/scriabin (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Troubleshooting common errors in assemblies of long-read metagenomes,10.1038/s41587-025-02971-8,https://doi.org/10.1038/s41587-025-02971-8,"Trigodet, F., Sachdeva, R., Banfield, J. F. & Eren, A. M. anvi-script-find-misassemblies: a program in anvi’o software ecosystem to quantify read clipping events. GitHub https://github.com/merenlab/anvio (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Dandelion uses the single-cell adaptive immune receptor repertoire to explore lymphocyte developmental origins,10.1038/s41587-023-01734-7,https://doi.org/10.1038/s41587-023-01734-7,"<jats:title>Abstract</jats:title><jats:p>Assessment of single-cell gene expression (single-cell RNA sequencing) and adaptive immune receptor (AIR) sequencing (scVDJ-seq) has been invaluable in studying lymphocyte biology. Here we introduce Dandelion, a computational pipeline for scVDJ-seq analysis. It enables the application of standard V(D)J analysis workflows to single-cell datasets, delivering improved V(D)J contig annotation and the identification of nonproductive and partially spliced contigs. We devised a strategy to create an AIR feature space that can be used for both differential V(D)J usage analysis and pseudotime trajectory inference. The application of Dandelion improved the alignment of human thymic development trajectories of double-positive T cells to mature single-positive CD4/CD8 T cells, generating predictions of factors regulating lineage commitment. Dandelion analysis of other cell compartments provided insights into the origins of human B1 cells and ILC/NK cell development, illustrating the power of our approach. Dandelion is available at<jats:ext-link xmlns:xlink=""http://www.w3.org/1999/xlink"" ext-link-type=""uri"" xlink:href=""https://www.github.com/zktuong/dandelion"">https://www.github.com/zktuong/dandelion</jats:ext-link>.</jats:p>",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Large-scale discovery of chromatin dysregulation induced by oncofusions and other protein-coding variants,10.1038/s41587-024-02347-4,https://doi.org/10.1038/s41587-024-02347-4,"Frenkel, M., Corban, J. E., Hujoel, M. L. A., Morris, Z. & Raman, S. Oncofusion PROD-ATAC. GitHub https://github.com/mfrenkel16/OncofusionPRODATAC (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Spatial host–microbiome sequencing reveals niches in the mouse gut,10.1038/s41587-023-01988-1,https://doi.org/10.1038/s41587-023-01988-1,"Lötstedt, B., Stražar, M., Xavier, R., Regev, A. & Vickovic S. Spatial host–microbiome sequencing reveals niches in the mouse gut. GitHub. https://github.com/nygctech/shmseq (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Spatial host–microbiome sequencing reveals niches in the mouse gut,10.1038/s41587-023-01988-1,https://doi.org/10.1038/s41587-023-01988-1,"Roeder, L. Netron-Visualizer for neural network, deep learning, and machine learning models. https://github.com/lutzroeder/netron (2020).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Deep learning models to predict the editing efficiencies and outcomes of diverse base editors,10.1038/s41587-023-01792-x,https://doi.org/10.1038/s41587-023-01792-x,"Kim, N. et al. Deep learning models to predict the editing efficiencies and outcomes of diverse base editors. Source Code. GitHub https://github.com/NahyeKim/DeepBE (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Characterization and visualization of tandem repeats at genome scale,10.1038/s41587-023-02057-3,https://doi.org/10.1038/s41587-023-02057-3,ACEnglish/trgt. https://github.com/ACEnglish/trgt/tree/main/notebooks,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Characterization and visualization of tandem repeats at genome scale,10.1038/s41587-023-02057-3,https://doi.org/10.1038/s41587-023-02057-3,"Bakhtiari, M., Park, J., Javadzadeh, S., Homer, N. & De Coster, W. A tool for genotyping Variable Number Tandem Repeats (VNTR) from sequence data. Github https://github.com/mehrdadbakhtiari/adVNTR (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Characterization and visualization of tandem repeats at genome scale,10.1038/s41587-023-02057-3,https://doi.org/10.1038/s41587-023-02057-3,"Dolzhenko, E. et al. TRGT: tandem repeat genotyper. Github https://github.com/PacificBiosciences/trgt/ (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
